Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Owned By
75777092,Given I'm on the homepaged and not logged in When I visit the site I see a splash page with banner and quotes,"",1,"Jul 21, 2014","Jul 27, 2014",feature,2,unstarted,"Jul 27, 2014",,,Jeff Taggart,,https://www.pivotaltracker.com/story/show/75777092,
75777366,"Given I'm on the homepage When I click on ""JOIN"" Then I see a registration page","",1,"Jul 21, 2014","Jul 27, 2014",feature,1,unstarted,"Jul 27, 2014",,,Jeff Taggart,,https://www.pivotaltracker.com/story/show/75777366,
75777410,"Given I'm on the registration page When I fill it out entirely and click ""Register"" Then I'm informed that I registered","",1,"Jul 21, 2014","Jul 27, 2014",feature,2,unstarted,"Jul 27, 2014",,,Jeff Taggart,,https://www.pivotaltracker.com/story/show/75777410,
75777090,"Given I'm registered When I fill out the Login form and click ""Login"" Then I'm logged in","",1,"Jul 21, 2014","Jul 27, 2014",feature,1,unstarted,"Jul 27, 2014",,,Jeff Taggart,"To start, I only see my first and last name",https://www.pivotaltracker.com/story/show/75777090,
75777754,"Given I'm logged in When I click ""Logout"" Then I'm Logged out","",1,"Jul 21, 2014","Jul 27, 2014",feature,1,unstarted,"Jul 27, 2014",,,Jeff Taggart,,https://www.pivotaltracker.com/story/show/75777754,
75777784,Given I've logged in When I click on my name Then I can edit my profile,"",1,"Jul 21, 2014","Jul 27, 2014",feature,2,unstarted,"Jul 27, 2014",,,Jeff Taggart,Same view as the register page. Pre-filled with my previous answers. Same registration validations apply.,https://www.pivotaltracker.com/story/show/75777784,
75777548,Given I'm registered When I log in Then I see a place to post my rant,"",1,"Jul 21, 2014","Jul 27, 2014",feature,1,unstarted,"Jul 27, 2014",,,Jeff Taggart,,https://www.pivotaltracker.com/story/show/75777548,
75777562,"When I fill out the rant form Then my rant is posted under ""My Rants""","",2,"Jul 28, 2014","Aug 3, 2014",feature,2,unstarted,"Jul 27, 2014",,,Jeff Taggart,,https://www.pivotaltracker.com/story/show/75777562,
75777820,Given I've created a rant When I click delete Then it deletes the rant,"",2,"Jul 28, 2014","Aug 3, 2014",feature,1,unstarted,"Jul 27, 2014",,,Jeff Taggart,,https://www.pivotaltracker.com/story/show/75777820,
75777572,"Given another user has posted a rant When I go to my homepage Then I see it under ""Latest Rants""","",2,"Jul 28, 2014","Aug 3, 2014",feature,1,unstarted,"Jul 27, 2014",,,Jeff Taggart,,https://www.pivotaltracker.com/story/show/75777572,
75777610,"Given there is another user When I click follow on the user from the homepage Then I can view that user under the ""Following"" page","",2,"Jul 28, 2014","Aug 3, 2014",feature,2,unstarted,"Jul 27, 2014",,,Jeff Taggart,,https://www.pivotaltracker.com/story/show/75777610,
75777728,"Given I've followed a user and I'm viewing one of their rants on the homepage When I click ""Unfollow"" Then the user no longer shows up on the ""Following"" page","",2,"Jul 28, 2014","Aug 3, 2014",feature,2,unstarted,"Jul 27, 2014",,,Jeff Taggart,,https://www.pivotaltracker.com/story/show/75777728,
